,City,Cloudiness(%),Country,Date,Humidity(%),Lat,Lng,Temperature(F),Wind_speed(mph)
328,bocana de paiwas,68.0,NI,2019-03-06,64.0,12.79,-85.12,77.08,13.8
329,nelson bay,75.0,AU,2019-03-06,64.0,-32.72,152.14,70.0,12.75
330,nantucket,1.0,US,2019-03-06,27.0,41.28,-70.1,23.0,10.29
331,amguri,76.0,IN,2019-03-06,99.0,26.81,94.53,55.66,3.29
332,hovd,20.0,NO,2019-03-06,73.0,63.83,10.7,26.01,14.99
333,biak,32.0,ID,2019-03-06,100.0,-0.91,122.88,79.1,1.83
334,washougal,90.0,US,2019-03-06,88.0,45.58,-122.35,37.0,5.82
335,wheeling,90.0,US,2019-03-06,48.0,40.06,-80.72,19.4,12.75
336,abha,40.0,SA,2019-03-06,87.0,18.22,42.5,55.4,11.41
337,beringovskiy,32.0,RU,2019-03-06,96.0,63.05,179.32,25.51,14.25
338,semnan,0.0,IR,2019-03-06,36.0,35.58,53.39,46.4,5.3
339,geraldton,75.0,CA,2019-03-06,55.0,49.72,-86.95,8.6,8.05
340,touros,40.0,BR,2019-03-06,88.0,-5.2,-35.46,78.8,5.82
341,verkhoyansk,80.0,RU,2019-03-06,72.0,67.55,133.39,-11.89,3.74
342,pangnirtung,20.0,CA,2019-03-06,83.0,66.15,-65.72,-14.81,2.24
343,provideniya,0.0,RU,2019-03-06,62.0,64.42,-173.23,21.2,2.24
344,abbeville,75.0,FR,2019-03-06,93.0,50.11,1.83,50.0,6.93
345,stepantsevo,0.0,RU,2019-03-06,76.0,56.13,41.7,11.24,11.68
346,zhezkazgan,0.0,KZ,2019-03-06,54.0,47.8,67.71,3.01,2.95
347,lukovetskiy,40.0,RU,2019-03-06,72.0,64.29,41.92,15.8,8.95
348,port keats,0.0,AU,2019-03-06,83.0,-14.25,129.55,86.53,8.66
349,shiraoi,40.0,JP,2019-03-06,68.0,42.56,141.33,37.0,19.46
350,lambarene,64.0,GA,2019-03-06,97.0,-0.7,10.22,76.22,1.83
351,marica,40.0,BR,2019-03-06,83.0,-22.92,-42.82,87.8,3.36
352,maniitsoq,64.0,GL,2019-03-06,75.0,65.42,-52.9,18.98,5.41
353,nizhniy kuranakh,76.0,RU,2019-03-06,80.0,58.84,125.49,20.38,5.08
354,yatou,40.0,CM,2019-03-06,94.0,3.63,9.81,78.8,2.24
355,sakaiminato,90.0,JP,2019-03-06,81.0,35.55,133.23,48.0,6.93
356,morwa,0.0,IN,2019-03-06,71.0,22.9,73.84,53.81,1.61
357,mayo,20.0,CA,2019-03-06,43.0,63.59,-135.9,12.2,3.62
358,meiktila,48.0,MM,2019-03-06,89.0,20.88,95.86,65.83,3.62
359,canutama,8.0,BR,2019-03-06,90.0,-6.53,-64.38,76.81,2.51
360,nouakchott,0.0,MR,2019-03-06,72.0,18.08,-15.98,66.2,16.11
361,hervey bay,75.0,AU,2019-03-06,83.0,-25.3,152.85,84.0,9.17
362,kharp,80.0,RU,2019-03-06,67.0,66.82,65.8,6.92,3.85
363,iwanai,0.0,JP,2019-03-06,100.0,42.97,140.51,32.66,10.22
364,kommunisticheskiy,92.0,RU,2019-03-06,83.0,61.68,64.48,32.98,11.45
365,san martin,90.0,US,2019-03-06,71.0,37.08,-121.61,59.0,6.93
366,atambua,80.0,ID,2019-03-06,100.0,-9.11,124.89,78.79,6.76
367,aleppo,48.0,SY,2019-03-06,89.0,36.2,37.17,47.06,7.09
368,vysokogornyy,8.0,RU,2019-03-06,66.0,50.1,139.13,14.75,3.62
369,idil,36.0,TR,2019-03-06,86.0,37.34,41.89,37.97,2.17
370,makakilo city,75.0,US,2019-03-06,82.0,21.35,-158.09,78.8,5.82
371,vila velha,40.0,BR,2019-03-06,83.0,-3.71,-38.6,79.0,4.7
372,luanda,20.0,AO,2019-03-06,83.0,-8.83,13.24,80.6,8.05
373,mouila,48.0,GA,2019-03-06,98.0,-1.86,11.06,71.59,2.28
374,bollnas,80.0,SE,2019-03-06,84.0,61.35,16.39,20.11,3.74
375,arman,0.0,RU,2019-03-06,60.0,59.7,150.17,6.74,3.74
376,lagos,20.0,NG,2019-03-06,94.0,6.46,3.39,77.0,2.24
377,byron bay,90.0,AU,2019-03-06,83.0,-28.65,153.62,86.0,16.11
378,verkhnevilyuysk,12.0,RU,2019-03-06,70.0,63.45,120.31,16.55,9.78
379,ler,20.0,NO,2019-03-06,73.0,63.2,10.3,21.99,14.99
380,mogadishu,76.0,SO,2019-03-06,100.0,2.04,45.34,80.14,17.72
381,storm lake,1.0,US,2019-03-06,79.0,42.64,-95.21,23.0,8.05
382,lieksa,36.0,FI,2019-03-06,78.0,63.32,30.02,15.16,7.99
383,ostersund,44.0,SE,2019-03-06,85.0,63.18,14.64,14.0,10.29
384,tongzi,92.0,CN,2019-03-06,93.0,28.78,105.09,50.44,6.2
385,nikolayevsk-na-amure,0.0,RU,2019-03-06,70.0,53.14,140.72,11.15,5.86
386,tazovskiy,88.0,RU,2019-03-06,80.0,67.47,78.7,10.03,25.32
387,bereznik,8.0,RU,2019-03-06,71.0,62.86,42.71,12.5,10.33
388,kargasok,88.0,RU,2019-03-06,85.0,59.06,80.87,20.56,8.77
389,luwuk,32.0,ID,2019-03-06,100.0,-0.95,122.79,79.1,1.83
390,nabire,36.0,ID,2019-03-06,89.0,-3.36,135.5,74.6,1.95
391,quatre cocos,40.0,MU,2019-03-06,88.0,-20.21,57.76,77.0,2.24
392,vallenar,0.0,CL,2019-03-06,82.0,-28.58,-70.76,65.11,2.06
393,naukot,0.0,PK,2019-03-06,62.0,26.04,69.12,62.86,8.32
394,sistranda,0.0,NO,2019-03-06,67.0,63.73,8.83,26.01,10.29
395,beeville,90.0,US,2019-03-06,51.0,28.4,-97.75,60.8,10.29
396,aykhal,76.0,RU,2019-03-06,71.0,65.95,111.51,14.71,13.02
397,changying,12.0,CN,2019-03-06,69.0,52.87,123.32,15.61,3.62
398,urusha,0.0,RU,2019-03-06,67.0,54.05,122.9,11.24,2.28
399,kieta,92.0,PG,2019-03-06,100.0,-6.22,155.63,78.88,4.74
400,thai binh,90.0,VN,2019-03-06,82.0,20.45,106.33,68.0,3.36
401,axim,8.0,GH,2019-03-06,95.0,4.87,-2.24,83.96,11.23
402,mattawa,75.0,CA,2019-03-06,71.0,46.32,-78.7,6.8,14.99
403,hazorasp,0.0,UZ,2019-03-06,74.0,41.32,61.08,35.6,6.93
404,benghazi,0.0,LY,2019-03-06,100.0,32.12,20.07,60.34,5.75
405,notre-dame-du-lac,20.0,CA,2019-03-06,55.0,47.61,-68.8,8.01,10.29
406,flinders,0.0,AU,2019-03-06,36.0,-34.58,150.85,70.0,16.11
407,ipixuna,90.0,BR,2019-03-06,94.0,-1.76,-48.8,77.0,4.7
408,benguela,80.0,AO,2019-03-06,100.0,-12.58,13.4,80.59,8.21
409,povenets,64.0,RU,2019-03-06,72.0,62.85,34.83,17.36,10.22
410,yeppoon,75.0,AU,2019-03-06,74.0,-23.13,150.74,82.4,11.41
411,janauba,88.0,BR,2019-03-06,96.0,-1.63,-45.47,75.59,4.41
412,saint-augustin,80.0,FR,2019-03-06,93.0,44.83,-0.61,51.8,18.34
413,strzelin,0.0,PL,2019-03-06,80.0,50.78,17.07,46.99,10.29
414,buritis,20.0,BR,2019-03-06,77.0,-15.62,-46.42,74.42,3.51
415,coihaique,75.0,CL,2019-03-06,62.0,-45.58,-72.07,55.4,4.7
416,yashan,0.0,CN,2019-03-06,72.0,30.81,118.02,38.96,5.86
417,fortuna,0.0,ES,2019-03-06,41.0,38.18,-1.13,60.01,16.11
418,youghal,75.0,IE,2019-03-06,86.0,51.95,-7.85,44.01,14.99
419,coahuayana,0.0,MX,2019-03-06,22.0,18.62,-100.35,88.06,2.62
420,muborak,0.0,UZ,2019-03-06,77.0,39.25,65.15,33.61,3.4
421,ovsyanka,44.0,RU,2019-03-06,73.0,53.58,126.91,13.63,2.28
422,alanya,40.0,TR,2019-03-06,87.0,36.55,32.0,48.2,4.7
423,ulaangom,32.0,MN,2019-03-06,82.0,49.98,92.07,-1.18,2.28
424,saint-georges,48.0,CA,2019-03-06,80.0,46.12,-70.67,9.0,1.99
425,margate,40.0,AU,2019-03-06,50.0,-43.03,147.26,57.99,12.75
426,havelock,1.0,US,2019-03-06,33.0,34.88,-76.9,42.8,9.17
427,peniche,20.0,PT,2019-03-06,87.0,39.36,-9.38,54.0,5.82
428,ruyigi,64.0,BI,2019-03-06,91.0,-3.47,30.25,54.71,2.73
429,blytheville,1.0,US,2019-03-06,47.0,35.93,-89.92,39.2,8.05
430,padilla,75.0,CO,2019-03-06,61.0,3.23,-76.31,80.6,8.05
431,maraa,8.0,BR,2019-03-06,77.0,-1.83,-65.37,82.97,4.63
432,egvekinot,36.0,RU,2019-03-06,85.0,66.32,-179.17,14.26,3.29
433,yangjiang,92.0,CN,2019-03-06,100.0,21.85,111.96,63.71,19.84
434,massakory,0.0,TD,2019-03-06,22.0,13.0,15.73,75.77,12.46
435,chake chake,36.0,TZ,2019-03-06,98.0,-5.25,39.77,83.29,14.25
436,ilam,0.0,IR,2019-03-06,80.0,33.64,46.42,35.6,2.24
437,maine-soroa,0.0,NE,2019-03-06,23.0,13.21,12.02,72.71,10.0
438,antsohihy,88.0,MG,2019-03-06,100.0,-14.88,47.99,71.59,4.97
439,constitucion,90.0,MX,2019-03-06,6.0,23.99,-104.67,80.6,14.99
440,honiara,32.0,SB,2019-03-06,68.0,-9.43,159.96,86.21,3.62
441,abadan,0.0,IR,2019-03-06,62.0,30.36,48.26,55.4,4.7
442,duluth,40.0,US,2019-03-06,48.0,46.77,-92.13,21.2,16.11
443,chenzhou,100.0,CN,2019-03-06,100.0,25.81,113.03,47.87,4.41
444,yerky,36.0,UA,2019-03-06,83.0,49.93,33.53,22.13,3.4
445,dingle,0.0,PH,2019-03-06,75.0,11.0,122.67,77.57,13.47
446,rawson,76.0,AR,2019-03-06,26.0,-43.3,-65.11,77.93,27.0
447,ust-kuyga,32.0,RU,2019-03-06,41.0,70.0,135.55,-14.32,4.63
448,yumen,56.0,CN,2019-03-06,56.0,40.29,97.04,29.29,8.21
449,aden,64.0,YE,2019-03-06,99.0,12.79,45.03,78.79,6.42
450,mount isa,0.0,AU,2019-03-06,32.0,-20.73,139.49,84.2,10.29
451,ziro,92.0,IN,2019-03-06,99.0,27.54,93.82,44.63,1.72
452,nokaneng,0.0,BW,2019-03-06,53.0,-19.66,22.19,74.6,9.22
453,okhotsk,0.0,RU,2019-03-06,100.0,59.36,143.24,9.53,4.41
454,oriximina,64.0,BR,2019-03-06,72.0,-1.77,-55.87,82.61,5.41
455,trelew,76.0,AR,2019-03-06,26.0,-43.25,-65.31,77.93,27.0
456,dombarovskiy,92.0,RU,2019-03-06,94.0,50.76,59.54,34.28,14.81
457,tupiza,32.0,BO,2019-03-06,48.0,-21.44,-65.72,51.47,0.94
458,soyo,8.0,AO,2019-03-06,95.0,-6.13,12.37,76.99,3.96
459,atasu,0.0,KZ,2019-03-06,58.0,48.68,71.64,1.21,3.06
460,chumikan,0.0,RU,2019-03-06,58.0,54.72,135.31,19.25,7.2
461,port hawkesbury,1.0,CA,2019-03-06,78.0,45.62,-61.36,17.01,2.24
462,yantal,88.0,RU,2019-03-06,86.0,56.85,105.25,21.14,2.73
463,little current,90.0,CA,2019-03-06,71.0,45.98,-81.93,9.0,2.24
464,shahpur,0.0,IN,2019-03-06,76.0,22.19,77.91,51.29,2.62
465,itaituba,0.0,BR,2019-03-06,79.0,-4.26,-55.99,78.02,4.18
466,guadalajara,20.0,ES,2019-03-06,81.0,40.63,-3.16,46.4,11.41
467,san vicente,0.0,SV,2019-03-06,49.0,13.64,-88.78,91.4,5.82
468,athmallik,56.0,IN,2019-03-06,92.0,20.72,84.53,63.94,2.39
469,port hardy,20.0,CA,2019-03-06,38.0,50.7,-127.42,41.0,8.05
470,guozhen,24.0,CN,2019-03-06,88.0,29.3,113.14,46.16,11.45
471,latung,100.0,ID,2019-03-06,100.0,-8.45,120.42,71.63,2.17
472,norsup,44.0,VU,2019-03-06,87.0,-16.07,167.38,83.78,3.06
473,praia da vitoria,75.0,PT,2019-03-06,93.0,38.73,-27.07,61.0,20.29
474,bluefield,1.0,US,2019-03-06,42.0,37.27,-81.22,30.2,6.76
475,kissimmee,5.0,US,2019-03-06,32.0,28.29,-81.41,59.0,5.82
476,ravar,8.0,IR,2019-03-06,80.0,31.27,56.81,32.39,2.51
477,lasa,75.0,CY,2019-03-06,77.0,34.92,32.53,60.8,14.99
478,waipawa,0.0,NZ,2019-03-06,42.0,-39.94,176.59,79.0,4.63
479,guajara,90.0,BR,2019-03-06,94.0,-0.88,-48.16,77.0,4.7
480,samarai,44.0,PG,2019-03-06,100.0,-10.62,150.67,82.43,1.61
481,waingapu,88.0,ID,2019-03-06,100.0,-9.65,120.26,76.76,4.41
482,campos,40.0,PT,2019-03-06,76.0,41.54,-8.28,51.8,5.82
483,betsiamites,1.0,CA,2019-03-06,46.0,48.94,-68.65,12.2,8.05
484,minab,80.0,IR,2019-03-06,77.0,27.15,57.07,68.0,1.12
485,thamaga,0.0,BW,2019-03-06,74.0,-24.68,25.54,65.56,3.96
486,itarema,56.0,BR,2019-03-06,95.0,-2.92,-39.92,75.28,4.97
487,maceio,0.0,BR,2019-03-06,74.0,-9.67,-35.74,80.6,5.82
488,baykit,0.0,RU,2019-03-06,69.0,61.68,96.39,0.53,4.18
489,niquero,80.0,CU,2019-03-06,87.0,20.04,-77.58,81.13,9.44
490,sao joao da barra,0.0,BR,2019-03-06,88.0,-21.64,-41.05,78.8,6.93
491,madimba,40.0,CM,2019-03-06,94.0,4.42,9.93,78.8,2.24
492,gazojak,0.0,TM,2019-03-06,81.0,41.19,61.4,30.73,4.74
493,kalabo,24.0,ZM,2019-03-06,67.0,-15.0,22.67,72.17,2.73
494,soc trang,40.0,VN,2019-03-06,100.0,9.6,105.98,73.4,1.12
495,oktyabrskiy,0.0,RU,2019-03-06,66.0,55.61,37.97,18.0,2.24
496,mpika,92.0,ZM,2019-03-06,98.0,-11.84,31.4,62.18,3.85
497,la libertad,40.0,PE,2019-03-06,72.0,-16.38,-71.56,59.0,11.41
498,juneau,1.0,US,2019-03-06,44.0,58.3,-134.42,37.4,10.29
499,aswan,0.0,EG,2019-03-06,88.0,24.09,32.9,46.61,3.51
500,cockburn town,8.0,TC,2019-03-06,99.0,21.46,-71.14,78.61,10.22
501,karmala,0.0,IN,2019-03-06,71.0,18.41,75.19,53.09,4.41
502,tarko-sale,80.0,RU,2019-03-06,86.0,64.92,77.78,17.01,5.01
503,praia,20.0,BR,2019-03-06,69.0,-20.25,-43.81,75.2,6.93
504,colares,20.0,PT,2019-03-06,76.0,38.8,-9.45,54.0,6.93
505,porto novo,75.0,BR,2019-03-06,73.0,-23.68,-45.44,75.2,5.82
506,abapo,8.0,BO,2019-03-06,53.0,-18.83,-63.47,78.43,5.41
507,nuuk,76.0,GL,2019-03-06,100.0,64.17,-51.74,32.0,23.04
508,brae,92.0,GB,2019-03-06,93.0,60.4,-1.35,41.0,20.8
509,havre-saint-pierre,40.0,CA,2019-03-06,55.0,50.23,-63.6,8.6,8.05
510,neiafu,75.0,TO,2019-03-06,83.0,-18.65,-173.98,80.6,14.92
511,la romana,40.0,DO,2019-03-06,78.0,18.43,-68.97,78.8,4.7
512,jamalpur,48.0,BD,2019-03-06,81.0,24.93,89.95,58.18,2.73
513,malibu,1.0,US,2019-03-06,28.0,33.61,-84.48,45.0,5.41
514,hailar,0.0,CN,2019-03-06,67.0,49.2,119.7,12.73,8.21
515,hereford,8.0,GB,2019-03-06,85.0,52.06,-2.72,44.01,14.81
516,les escoumins,0.0,CA,2019-03-06,49.0,48.35,-69.4,5.26,8.43
517,lethbridge,90.0,CA,2019-03-06,78.0,49.69,-112.85,9.0,8.05
518,tual,12.0,ID,2019-03-06,100.0,-5.67,132.75,82.97,4.85
519,necochea,36.0,AR,2019-03-06,71.0,-38.55,-58.74,78.01,3.0
520,tongliao,0.0,CN,2019-03-06,39.0,43.61,122.27,28.7,3.18
521,ancud,75.0,CL,2019-03-06,87.0,-41.87,-73.83,57.2,10.29
522,seymchan,64.0,RU,2019-03-06,80.0,62.93,152.39,-2.4,2.73
523,kulhudhuffushi,92.0,MV,2019-03-06,100.0,6.62,73.07,82.07,6.2
524,saint-pierre,92.0,FR,2019-03-06,93.0,48.95,4.24,51.8,16.11
525,teguldet,68.0,RU,2019-03-06,85.0,57.31,88.17,16.69,4.18
526,douglas,1.0,US,2019-03-06,12.0,31.34,-109.55,80.6,20.8
527,kargil,68.0,PK,2019-03-06,83.0,34.56,76.13,3.28,1.39
528,pochutla,5.0,MX,2019-03-06,55.0,15.74,-96.47,88.0,11.41
529,santa quiteria,0.0,ES,2019-03-06,72.0,37.67,-1.69,44.01,7.0
530,mataram,80.0,ID,2019-03-06,94.0,-5.32,105.06,74.38,1.61
531,mokhsogollokh,80.0,RU,2019-03-06,81.0,61.4,128.95,22.04,6.76
532,balagansk,68.0,RU,2019-03-06,79.0,54.01,103.05,18.35,7.43
533,moosomin,0.0,CA,2019-03-06,83.0,50.14,-101.67,4.36,5.19
534,petropavlovsk-kamchatskiy,75.0,RU,2019-03-06,67.0,53.05,158.65,17.6,2.24
535,nome,1.0,US,2019-03-06,40.0,30.04,-94.42,55.4,6.93
536,poum,0.0,MK,2019-03-06,81.0,41.28,20.71,24.11,1.72
537,russell,0.0,AR,2019-03-06,35.0,-33.01,-68.8,87.8,3.36
538,husavik,12.0,CA,2019-03-06,64.0,50.56,-96.99,10.0,3.0
539,dir,20.0,CM,2019-03-06,53.0,6.33,13.54,64.21,2.62
540,bayburt,80.0,TR,2019-03-06,90.0,40.26,40.22,24.11,2.39
541,jalu,0.0,LY,2019-03-06,76.0,29.03,21.55,48.23,2.95
542,novyy urengoy,80.0,RU,2019-03-06,84.0,66.08,76.63,13.76,23.53
543,tairua,100.0,NZ,2019-03-06,78.0,-37.02,175.85,73.99,3.0
544,matamoros,90.0,US,2019-03-06,54.0,25.87,-97.51,59.0,4.97
545,palestine,40.0,US,2019-03-06,28.0,31.76,-95.63,55.4,10.29
546,makat,36.0,KZ,2019-03-06,88.0,47.65,53.35,28.07,2.73
